12673 176203
2954 1136 -2.995732273553991
2954 23 -0.916290731874155
2954 543 -2.995732273553991
2954 46 -2.302585092994045
2954 1504 -2.995732273553991
2954 245 -2.995732273553991
2954 9612 -2.995732273553991
2954 32 -2.995732273553991
2954 11 -2.995732273553991
2954 118 -2.995732273553991
2954 911 -2.995732273553991
2954 3393 -2.995732273553991
2955 1221 -0.287682072451781
2955 32 -1.386294361119891
2956 30 -1.945910149055313
2956 3389 -1.945910149055313
2956 4483 -1.945910149055313
2956 1042 -1.945910149055313
2956 268 -1.945910149055313
2956 1034 -1.945910149055313
2956 5935 -1.945910149055313
2957 2485 -0.693147180559945
2957 7082 -0.693147180559945
2958 11 -0.693147180559945
2958 6529 -0.693147180559945
2959 46 -0.693147180559945
2959 18 -0.693147180559945
2960 2961 -0.405465108108164
2960 84 -1.098612288668110
2961 34 -2.772588722239781
2961 69 -0.826678573184468
2961 74 -2.772588722239781
2961 139 -2.772588722239781
2961 318 -2.079441541679836
2961 543 -2.772588722239781
2961 389 -2.772588722239781
2961 1136 -2.772588722239781
2961 2194 -2.772588722239781
2962 2963 -0.693147180559945
2962 1058 -0.693147180559945
2963 1658 -1.386294361119891
2963 30 -1.386294361119891
2963 23 -1.386294361119891
2963 15 -1.386294361119891
2964 2965 0.000000000000000
2965 2966 -0.451985123743057
2965 427 -2.397895272798371
2965 8341 -2.397895272798371
2965 85 -2.397895272798371
2965 264 -2.397895272798371
2966 33 -1.945910149055313
2966 733 -1.945910149055313
2966 23 -1.252762968495368
2966 32 -1.945910149055313
2966 85 -1.945910149055313
2966 61 -1.945910149055313
2967 46 -1.609437912434100
2967 69 -0.916290731874155
2967 18 -1.609437912434100
2967 32 -1.609437912434100
2968 776 -0.693147180559945
2968 667 -0.693147180559945
2969 2970 -2.397895272798371
2969 1042 -2.397895272798371
2969 46 -2.397895272798371
2969 713 -1.704748092238425
2969 49 -2.397895272798371
2969 7762 -2.397895272798371
2969 1429 -2.397895272798371
2969 82 -2.397895272798371
2969 2577 -2.397895272798371
2969 8 -2.397895272798371
2970 84 -1.098612288668110
2970 23 -1.098612288668110
2970 3016 -1.098612288668110
2971 373 -0.693147180559945
2971 974 -0.693147180559945
2972 15 -2.079441541679836
2972 596 -2.079441541679836
2972 258 -2.079441541679836
2972 23 -2.079441541679836
2972 1896 -2.079441541679836
2972 667 -2.079441541679836
2972 1650 -2.079441541679836
2972 294 -2.079441541679836
2973 23 0.000000000000000
2974 528 -1.791759469228055
2974 84 -1.791759469228055
2974 7139 -1.791759469228055
2974 30 -1.791759469228055
2974 51 -1.791759469228055
2974 1883 -1.791759469228055
2975 8 -1.386294361119891
2975 1643 -1.386294361119891
2975 84 -1.386294361119891
2975 337 -1.386294361119891
2976 34 -1.945910149055313
2976 46 -1.945910149055313
2976 844 -1.945910149055313
2976 4884 -1.945910149055313
2976 32 -1.252762968495368
2976 18 -1.945910149055313
2977 2978 0.000000000000000
2978 23 -1.252762968495368
2978 69 -0.559615787935423
2978 1 -3.044522437723423
2978 25 -3.044522437723423
2978 2 -3.044522437723423
2979 188 -1.609437912434100
2979 30 -0.916290731874155
2979 23 -1.609437912434100
2979 1366 -1.609437912434100
2980 2576 -3.970291913552122
2980 30 -2.871679624884012
2980 118 -3.970291913552122
2980 648 -3.970291913552122
2980 18 -2.583997552432231
2980 4014 -3.970291913552122
2980 667 -3.277144732992177
2980 87 -3.970291913552122
2980 59 -3.970291913552122
2980 23 -3.277144732992177
2980 84 -3.970291913552122
2980 99 -3.970291913552122
2980 258 -3.277144732992177
2980 110 -2.871679624884012
2980 1876 -3.277144732992177
2980 2255 -3.970291913552122
2980 77 -3.970291913552122
2980 49 -3.970291913552122
2980 6875 -3.970291913552122
2980 5687 -3.970291913552122
2980 188 -3.970291913552122
2980 1159 -3.970291913552122
2980 69 -3.277144732992177
2980 899 -3.970291913552122
2980 32 -2.871679624884012
2980 1 -3.277144732992177
2980 10 -3.970291913552122
2980 42 -3.970291913552122
2980 85 -3.970291913552122
2980 5836 -3.970291913552122
2980 10486 -3.970291913552122
2980 2892 -3.970291913552122
2980 46 -3.970291913552122
2980 15 -3.970291913552122
2980 98 -3.970291913552122
2980 747 -3.970291913552122
2980 1640 -3.970291913552122
2980 140 -3.970291913552122
2981 18 -2.397895272798371
2981 256 -2.397895272798371
2981 1084 -2.397895272798371
2981 30 -2.397895272798371
2981 2557 -2.397895272798371
2981 505 -2.397895272798371
2981 23 -2.397895272798371
2981 15 -1.299282984130261
2981 496 -2.397895272798371
2982 1167 -3.135494215929150
2982 505 -3.135494215929150
2982 74 -2.036881927261040
2982 419 -2.442347035369204
2982 5144 -2.442347035369204
2982 6310 -2.036881927261040
2982 3482 -3.135494215929150
2982 25 -3.135494215929150
2982 4827 -3.135494215929150
2982 18 -2.036881927261040
2982 8860 -3.135494215929150
2982 34 -3.135494215929150
2982 1159 -3.135494215929150
2982 11611 -3.135494215929150
2982 1719 -3.135494215929150
2983 117 -1.609437912434100
2983 11 -1.609437912434100
2983 84 -1.609437912434100
2983 224 -1.609437912434100
2983 1218 -1.609437912434100
2984 2985 -1.609437912434100
2984 717 -1.609437912434100
2984 2011 -1.609437912434100
2984 181 -1.609437912434100
2984 6986 -1.609437912434100
2985 30 -1.504077396776274
2985 98 -1.504077396776274
2985 18 -2.197224577336220
2985 49 -2.197224577336220
2985 544 -2.197224577336220
2985 10 -2.197224577336220
2985 110 -2.197224577336220
2986 574 -1.609437912434100
2986 455 -1.609437912434100
2986 121 -0.916290731874155
2986 1345 -1.609437912434100
2987 477 -1.386294361119891
2987 10444 -1.386294361119891
2987 10 -1.386294361119891
2987 18 -1.386294361119891
2988 10 -0.693147180559945
2988 3479 -0.693147180559945
2989 32 0.000000000000000
2990 433 -1.098612288668110
2990 10155 -1.098612288668110
2990 30 -1.098612288668110
2991 2992 -1.791759469228055
2991 5588 -1.791759469228055
2991 7972 -0.405465108108164
2992 2993 -0.693147180559945
2992 46 -0.693147180559945
2993 281 0.000000000000000
2994 188 -1.609437912434100
2994 1553 -1.609437912434100
2994 23 -1.609437912434100
2994 725 -1.609437912434100
2994 2065 -1.609437912434100
2995 1835 -1.098612288668110
2995 281 -1.098612288668110
2995 11 -1.098612288668110
2996 129 0.000000000000000
2997 2366 -2.079441541679836
2997 3202 -3.178053830347946
2997 1733 -2.484906649788000
2997 468 -2.484906649788000
2997 1308 -3.178053830347946
2997 1437 -3.178053830347946
2997 30 -3.178053830347946
2997 8497 -3.178053830347946
2997 2354 -3.178053830347946
2997 71 -2.079441541679836
2997 1081 -2.484906649788000
2997 2002 -3.178053830347946
2997 545 -3.178053830347946
2997 7137 -3.178053830347946
2997 3486 -3.178053830347946
2997 2345 -3.178053830347946
2997 942 -3.178053830347946
2998 30 -2.995732273553991
2998 63 -2.302585092994045
2998 98 -2.302585092994045
2998 23 -1.897119984885881
2998 18 -1.897119984885881
2998 231 -2.302585092994045
2998 1273 -2.995732273553991
2998 407 -2.995732273553991
2998 245 -2.995732273553991
2998 46 -2.302585092994045
2998 666 -2.995732273553991
2998 1270 -2.995732273553991
2999 3000 -4.330733340286331
2999 110 -4.330733340286331
2999 1770 -4.330733340286331
2999 30 -4.330733340286331
2999 1163 -4.330733340286331
2999 4369 -4.330733340286331
2999 4423 -3.637586159726386
2999 4614 -3.637586159726386
2999 124 -2.944438979166441
2999 1199 -3.637586159726386
2999 2 -2.538973871058276
2999 23 -3.637586159726386
2999 99 -2.133508762950112
2999 5627 -4.330733340286331
2999 1441 -4.330733340286331
2999 1557 -3.232121051618221
2999 1207 -4.330733340286331
2999 7195 -4.330733340286331
2999 6298 -3.637586159726386
2999 515 -4.330733340286331
2999 205 -4.330733340286331
2999 4267 -3.637586159726386
2999 74 -3.637586159726386
2999 8688 -4.330733340286331
2999 1381 -3.637586159726386
2999 2700 -4.330733340286331
2999 5835 -4.330733340286331
2999 15 -3.232121051618221
2999 8931 -4.330733340286331
2999 9778 -4.330733340286331
2999 100 -4.330733340286331
2999 1587 -4.330733340286331
2999 2674 -4.330733340286331
2999 10585 -4.330733340286331
2999 10618 -4.330733340286331
2999 34 -4.330733340286331
2999 6691 -4.330733340286331
2999 1339 -3.637586159726386
2999 2914 -4.330733340286331
2999 11657 -4.330733340286331
2999 1007 -4.330733340286331
2999 1480 -4.330733340286331
2999 9469 -4.330733340286331
2999 10643 -4.330733340286331
2999 7000 -4.330733340286331
2999 1726 -4.330733340286331
2999 5866 -4.330733340286331
3000 3001 -0.693147180559945
3000 738 -0.693147180559945
3001 281 -0.693147180559945
3001 337 -0.693147180559945
3002 61 -2.079441541679836
3002 2 -1.386294361119891
3002 3564 -2.079441541679836
3002 2649 -2.079441541679836
3002 107 -2.079441541679836
3002 175 -2.079441541679836
3002 30 -2.079441541679836
3003 276 -1.791759469228055
3003 376 -1.791759469228055
3003 7018 -1.791759469228055
3003 85 -1.791759469228055
3003 32 -1.791759469228055
3003 123 -1.791759469228055
3004 34 -1.791759469228055
3004 1096 -3.178053830347946
3004 238 -3.178053830347946
3004 5099 -2.484906649788000
3004 18 -3.178053830347946
3004 1915 -3.178053830347946
3004 50 -3.178053830347946
3004 61 -3.178053830347946
3004 635 -3.178053830347946
3004 23 -2.484906649788000
3004 124 -3.178053830347946
3004 6703 -3.178053830347946
3004 9507 -3.178053830347946
3004 3918 -3.178053830347946
3004 188 -3.178053830347946
3004 667 -3.178053830347946
3004 32 -3.178053830347946
3004 2078 -3.178053830347946
3004 200 -3.178053830347946
3005 84 -1.673976433571672
3005 256 -2.772588722239781
3005 270 -2.772588722239781
3005 142 -2.772588722239781
3005 2259 -2.772588722239781
3005 857 -2.772588722239781
3005 127 -1.673976433571672
3005 10 -2.772588722239781
3005 30 -2.772588722239781
3005 258 -2.772588722239781
3005 2 -2.772588722239781
3005 10071 -2.772588722239781
3006 357 -0.693147180559945
3006 23 -0.693147180559945
3007 358 -1.386294361119891
3007 1504 -1.386294361119891
3007 305 -1.386294361119891
3007 23 -1.386294361119891
3008 1488 -2.079441541679836
3008 1216 -2.079441541679836
3008 418 -0.980829253011726
3008 180 -2.079441541679836
3008 258 -2.079441541679836
3008 33 -2.079441541679836
3009 306 -2.708050201102210
3009 30 -2.014903020542265
3009 23 -2.014903020542265
3009 84 -1.609437912434100
3009 11 -2.708050201102210
3009 4274 -2.708050201102210
3009 183 -2.708050201102210
3009 32 -2.708050201102210
3009 1464 -2.708050201102210
3009 49 -2.708050201102210
3009 294 -2.708050201102210
3010 419 -2.351375257163478
3010 1037 -2.351375257163478
3010 1041 -3.044522437723423
3010 193 -3.044522437723423
3010 34 -1.435084525289323
3010 8937 -3.044522437723423
3010 792 -2.351375257163478
3010 599 -3.044522437723423
3010 567 -3.044522437723423
3010 10243 -3.044522437723423
3010 503 -2.351375257163478
3010 12205 -3.044522437723423
3010 32 -3.044522437723423
3011 3012 -0.693147180559945
3011 23 -0.693147180559945
3012 708 0.000000000000000
3013 3014 0.000000000000000
3014 281 0.000000000000000
3015 547 -0.693147180559945
3015 15 -0.693147180559945
3016 135 -4.077537443905720
3016 3703 -4.077537443905720
3016 2 -0.781700577901390
3016 2331 -2.468099531471619
3016 49 -2.978925155237610
3016 32 -3.384390263345774
3016 50 -4.077537443905720
3016 6640 -4.077537443905720
3016 46 -4.077537443905720
3016 15 -4.077537443905720
3016 1252 -4.077537443905720
3016 258 -3.384390263345774
3016 3053 -4.077537443905720
3016 232 -4.077537443905720
3016 995 -4.077537443905720
3016 268 -3.384390263345774
3016 10849 -4.077537443905720
3016 23 -4.077537443905720
3016 18 -4.077537443905720
3016 4 -2.978925155237610
3016 124 -4.077537443905720
3016 4549 -4.077537443905720
3017 233 0.000000000000000
3018 3019 0.000000000000000
3019 1 -1.386294361119891
3019 10 -1.386294361119891
3019 312 -1.386294361119891
3019 258 -1.386294361119891
3020 30 -1.386294361119891
3020 8 -1.386294361119891
3020 15 -1.386294361119891
3020 3209 -1.386294361119891
3021 636 -2.772588722239781
3021 15 -1.386294361119891
3021 11 -2.079441541679836
3021 23 -2.772588722239781
3021 259 -2.772588722239781
3021 32 -2.079441541679836
3021 268 -2.772588722239781
3021 481 -2.772588722239781
3021 10 -2.772588722239781
3021 1648 -2.772588722239781
3021 1393 -2.772588722239781
3022 46 0.000000000000000
3023 18 -0.980829253011726
3023 10 -2.079441541679836
3023 23 -2.079441541679836
3023 6391 -2.079441541679836
3023 358 -2.772588722239781
3023 1295 -2.772588722239781
3023 6204 -2.772588722239781
3023 2081 -2.772588722239781
3024 32 -2.302585092994045
3024 30 -0.693147180559945
3024 5681 -2.302585092994045
3024 229 -2.302585092994045
3024 262 -2.302585092994045
3024 5383 -2.302585092994045
3025 216 -1.098612288668110
3025 41 -1.098612288668110
3025 3044 -1.098612288668110
3026 1218 -2.197224577336220
3026 1710 -2.197224577336220
3026 477 -2.197224577336220
3026 15 -2.197224577336220
3026 123 -2.197224577336220
3026 32 -2.197224577336220
3026 33 -2.197224577336220
3026 418 -2.197224577336220
3026 46 -2.197224577336220
3027 3028 -1.386294361119891
3027 6435 -0.693147180559945
3027 1083 -1.386294361119891
3028 34 -0.693147180559945
3028 46 -0.693147180559945
3029 69 -1.252762968495368
3029 358 -1.945910149055313
3029 227 -1.945910149055313
3029 85 -1.945910149055313
3029 8 -1.945910149055313
3029 18 -1.945910149055313
3030 23 0.000000000000000
3031 18 0.000000000000000
3032 69 -0.788457360364270
3032 227 -1.011600911678480
3032 18 -2.397895272798371
3032 2816 -2.397895272798371
3033 461 -3.178053830347946
3033 1823 -2.484906649788000
3033 15 -3.178053830347946
3033 10 -3.178053830347946
3033 118 -2.484906649788000
3033 30 -1.232143681292632
3033 229 -2.484906649788000
3033 84 -3.178053830347946
3033 1934 -3.178053830347946
3033 8327 -3.178053830347946
3033 3058 -3.178053830347946
3033 32 -2.484906649788000
3033 2373 -3.178053830347946
3033 2946 -3.178053830347946
3034 878 -2.397895272798371
3034 2130 -2.397895272798371
3034 643 -1.704748092238425
3034 103 -2.397895272798371
3034 1775 -2.397895272798371
3034 32 -2.397895272798371
3034 1301 -1.704748092238425
3034 534 -2.397895272798371
3034 51 -2.397895272798371
3035 190 -0.693147180559945
3035 23 -0.693147180559945
3036 188 -0.693147180559945
3036 4238 -0.693147180559945
3037 18 0.000000000000000
3038 32 -0.693147180559945
3038 2 -0.693147180559945
3039 37 0.000000000000000
3040 38 -1.386294361119891
3040 23 -1.386294361119891
3040 124 -1.386294361119891
3040 312 -1.386294361119891
3041 49 -1.791759469228055
3041 18 -1.791759469228055
3041 46 -0.405465108108164
3042 32 -0.693147180559945
3042 488 -0.693147180559945
3043 3044 0.000000000000000
3044 23 -0.133531392624523
3044 312 -2.079441541679836
3045 11 -1.609437912434100
3045 32 -1.609437912434100
3045 227 -1.609437912434100
3045 23 -1.609437912434100
3045 245 -1.609437912434100
3046 18 -0.318453731118535
3046 2 -1.992430164690206
3046 32 -3.091042453358316
3046 9 -3.091042453358316
3046 1414 -3.091042453358316
3047 1021 -2.639057329615259
3047 118 -2.639057329615259
3047 23 -1.252762968495368
3047 84 -2.639057329615259
3047 49 -2.639057329615259
3047 81 -2.639057329615259
3047 227 -2.639057329615259
3047 74 -1.945910149055313
3047 10081 -2.639057329615259
3047 10610 -2.639057329615259
3048 23 -0.405465108108164
3048 10018 -1.098612288668110
3049 1687 -1.945910149055313
3049 363 -1.945910149055313
3049 543 -1.945910149055313
3049 1009 -1.945910149055313
3049 1291 -1.945910149055313
3049 11879 -1.945910149055313
3049 43 -1.945910149055313
3050 188 0.000000000000000
3051 1468 -2.397895272798371
3051 23 -1.299282984130261
3051 257 -2.397895272798371
3051 10 -2.397895272798371
3051 3756 -2.397895272798371
3051 477 -2.397895272798371
3051 2109 -2.397895272798371
3051 2131 -2.397895272798371
3051 227 -2.397895272798371
3052 2 0.000000000000000
3053 281 -2.079441541679836
3053 3718 -2.079441541679836
3053 23 -2.079441541679836
3053 1604 -2.079441541679836
3053 30 -2.079441541679836
3053 2 -2.079441541679836
3053 1 -2.079441541679836
3053 302 -2.079441541679836
3054 3055 -2.890371757896165
3054 4066 -2.890371757896165
3054 667 -2.890371757896165
3054 5484 -1.504077396776274
3054 3607 -2.890371757896165
3054 419 -2.197224577336220
3054 2798 -2.890371757896165
3054 85 -2.890371757896165
3054 10093 -2.890371757896165
3054 10328 -2.890371757896165
3054 5617 -2.890371757896165
3054 11533 -2.197224577336220
3054 7444 -2.890371757896165
3055 188 0.000000000000000
3056 34 0.000000000000000
3057 107 0.000000000000000
3058 389 -2.302585092994045
3058 239 -2.302585092994045
3058 188 -2.302585092994045
3058 118 -2.302585092994045
3058 30 -2.302585092994045
3058 85 -2.302585092994045
3058 1033 -2.302585092994045
3058 49 -2.302585092994045
3058 33 -2.302585092994045
3058 46 -2.302585092994045
3059 110 -0.693147180559945
3059 377 -0.693147180559945
3060 3061 -2.302585092994045
3060 32 -2.302585092994045
3060 84 -2.302585092994045
3060 1021 -2.302585092994045
3060 23 -2.302585092994045
3060 33 -2.302585092994045
3060 15 -2.302585092994045
3060 30 -2.302585092994045
3060 18 -2.302585092994045
3060 784 -2.302585092994045
3061 3062 -0.133531392624523
3061 11036 -2.772588722239781
3061 33 -2.772588722239781
3062 84 -2.639057329615259
3062 3198 -2.639057329615259
3062 135 -1.945910149055313
3062 11 -1.540445040947149
3062 8 -2.639057329615259
3062 1034 -2.639057329615259
3062 102 -2.639057329615259
3062 1 -2.639057329615259
3062 33 -2.639057329615259
3062 455 -2.639057329615259
3062 444 -2.639057329615259
3063 84 -1.098612288668110
3063 34 -1.098612288668110
3063 418 -1.098612288668110
3064 18 0.000000000000000
3065 11 -2.197224577336220
3065 84 -2.197224577336220
3065 85 -2.197224577336220
3065 6255 -2.197224577336220
3065 32 -2.197224577336220
3065 257 -2.197224577336220
3065 4 -2.197224577336220
3065 9779 -2.197224577336220
3065 74 -2.197224577336220
3066 732 -0.693147180559945
3066 6935 -0.693147180559945
3067 3068 0.000000000000000
3068 30 -0.405465108108164
3068 1 -1.098612288668110
3069 3070 -0.916290731874155
3069 5868 -1.609437912434100
3069 11704 -1.609437912434100
3069 12672 -1.609437912434100
3070 3071 -0.693147180559945
3070 23 -0.693147180559945
3071 3072 0.000000000000000
3072 709 0.000000000000000
3073 23 -0.405465108108164
3073 1497 -1.098612288668110
3074 32 -1.791759469228055
3074 30 -1.791759469228055
3074 1468 -1.791759469228055
3074 18 -1.791759469228055
3074 358 -1.791759469228055
3074 12532 -1.791759469228055
3075 30 -2.564949357461537
3075 154 -3.258096538021482
3075 227 -3.258096538021482
3075 32 -3.258096538021482
3075 367 -3.258096538021482
3075 358 -3.258096538021482
3075 77 -3.258096538021482
3075 418 -1.648658625587382
3075 6065 -3.258096538021482
3075 1011 -3.258096538021482
3075 2686 -3.258096538021482
3075 477 -3.258096538021482
3075 11 -3.258096538021482
3075 84 -2.564949357461537
3075 345 -3.258096538021482
3075 489 -3.258096538021482
3075 8 -3.258096538021482
3075 257 -3.258096538021482
3075 258 -3.258096538021482
3075 4 -3.258096538021482
3076 59 -1.673976433571672
3076 533 -1.856297990365626
3076 1708 -3.465735902799727
3076 2770 -3.465735902799727
3076 1527 -2.772588722239781
3076 58 -2.079441541679836
3076 3177 -3.465735902799727
3076 845 -2.367123614131617
3076 180 -1.856297990365626
3076 5257 -3.465735902799727
3076 856 -2.772588722239781
3076 148 -3.465735902799727
3077 30 -0.693147180559945
3077 61 -0.693147180559945
3078 539 -2.484906649788000
3078 358 -1.791759469228055
3078 188 -2.484906649788000
3078 74 -2.484906649788000
3078 30 -2.484906649788000
3078 7968 -2.484906649788000
3078 264 -2.484906649788000
3078 389 -2.484906649788000
3078 1116 -2.484906649788000
3078 481 -2.484906649788000
3078 46 -2.484906649788000
3079 30 0.000000000000000
3080 32 -1.252762968495368
3080 82 -1.945910149055313
3080 2 -1.945910149055313
3080 85 -1.945910149055313
3080 957 -1.945910149055313
3080 15 -1.945910149055313
3081 23 0.000000000000000
3082 622 -2.197224577336220
3082 30 -2.197224577336220
3082 15 -2.197224577336220
3082 13 -2.197224577336220
3082 7832 -2.197224577336220
3082 46 -2.197224577336220
3082 1034 -2.197224577336220
3082 23 -2.197224577336220
3082 11788 -2.197224577336220
3083 11 -0.405465108108164
3083 494 -1.098612288668110
3084 25 0.000000000000000
3085 1091 -1.945910149055313
3085 8892 -1.945910149055313
3085 4 -1.945910149055313
3085 195 -1.945910149055313
3085 69 -1.252762968495368
3085 110 -1.945910149055313
3086 3087 -2.197224577336220
3086 59 -1.098612288668110
3086 246 -2.197224577336220
3086 989 -2.197224577336220
3086 2997 -2.197224577336220
3086 1119 -2.197224577336220
3086 955 -2.197224577336220
3087 84 0.000000000000000
3088 23 0.000000000000000
3089 61 -2.014903020542265
3089 358 -1.098612288668110
3089 32 -2.014903020542265
3089 18 -2.708050201102210
3089 30 -2.708050201102210
3089 23 -2.708050201102210
3089 2578 -2.708050201102210
3089 866 -2.708050201102210
3089 12660 -2.708050201102210
3090 1216 -2.397895272798371
3090 2 -2.397895272798371
3090 281 -2.397895272798371
3090 190 -2.397895272798371
3090 636 -2.397895272798371
3090 84 -2.397895272798371
3090 258 -2.397895272798371
3090 11 -2.397895272798371
3090 1 -1.704748092238425
3090 4688 -2.397895272798371
3091 3092 -1.386294361119891
3091 154 -1.386294361119891
3091 4274 -1.386294361119891
3091 9285 -1.386294361119891
3092 23 -0.693147180559945
3092 1034 -0.693147180559945
3093 32 -0.693147180559945
3093 30 -0.693147180559945
3094 87 -2.268683541318364
3094 110 -3.367295829986474
3094 18 -0.969400557188104
3094 229 -2.674148649426529
3094 61 -3.367295829986474
3094 2 -1.757857917552374
3094 23 -3.367295829986474
3094 30 -2.674148649426529
3094 4671 -3.367295829986474
3094 468 -3.367295829986474
3094 46 -3.367295829986474
3095 1088 -0.405465108108164
3095 7374 -1.098612288668110
3096 599 -1.691676010671072
3096 59 -3.637586159726386
3096 175 -2.538973871058276
3096 725 -2.028148247292286
3096 166 -3.637586159726386
3096 2070 -3.637586159726386
3096 69 -3.637586159726386
3096 87 -3.637586159726386
3096 32 -2.538973871058276
3096 7253 -3.637586159726386
3096 6781 -3.637586159726386
3096 1490 -3.637586159726386
3096 192 -3.637586159726386
3096 191 -3.637586159726386
3096 74 -3.637586159726386
3096 309 -3.637586159726386
3096 280 -3.637586159726386
3096 10 -3.637586159726386
3096 7880 -3.637586159726386
3096 4876 -3.637586159726386
3096 337 -3.637586159726386
3096 1282 -3.637586159726386
3096 4335 -3.637586159726386
3096 427 -3.637586159726386
3097 3098 -0.405465108108164
3097 598 -1.098612288668110
3098 3099 -1.609437912434100
3098 807 -1.609437912434100
3098 5 -1.609437912434100
3098 23 -1.609437912434100
3098 2 -1.609437912434100
3099 713 -0.980829253011726
3099 4 -1.386294361119891
3099 519 -2.079441541679836
3099 1640 -2.079441541679836
3099 2579 -2.079441541679836
3100 23 -1.189584066873836
3100 5069 -3.135494215929150
3100 281 -3.135494215929150
3100 226 -3.135494215929150
3100 4115 -3.135494215929150
3100 618 -3.135494215929150
3100 4658 -3.135494215929150
3100 260 -3.135494215929150
3100 5417 -3.135494215929150
3100 10 -3.135494215929150
3100 123 -3.135494215929150
3100 15 -3.135494215929150
3100 855 -3.135494215929150
3100 4430 -3.135494215929150
3100 3463 -3.135494215929150
3100 142 -3.135494215929150
3100 418 -3.135494215929150
3101 2822 0.000000000000000
3102 3103 -1.386294361119891
3102 358 -1.386294361119891
3102 8907 -1.386294361119891
3102 32 -1.386294361119891
3103 110 -1.945910149055313
3103 98 -1.945910149055313
3103 761 -1.945910149055313
3103 46 -1.945910149055313
3103 503 -1.945910149055313
3103 11 -1.945910149055313
3103 2 -1.945910149055313
3104 1706 -1.945910149055313
3104 6517 -1.945910149055313
3104 305 -1.945910149055313
3104 698 -1.945910149055313
3104 15 -1.945910149055313
3104 50 -1.945910149055313
3104 4992 -1.945910149055313
3105 2980 0.000000000000000
3106 3107 -0.182321556793955
3106 4941 -1.791759469228055
3107 418 -2.197224577336220
3107 18 -2.197224577336220
3107 34 -2.197224577336220
3107 110 -2.197224577336220
3107 258 -2.197224577336220
3107 596 -2.197224577336220
3107 23 -2.197224577336220
3107 1011 -2.197224577336220
3107 8 -2.197224577336220
3108 33 -0.693147180559945
3108 190 -0.693147180559945
3109 32 -1.252762968495368
3109 6235 -1.252762968495368
3109 212 -1.945910149055313
3109 227 -1.945910149055313
3109 285 -1.945910149055313
3110 3111 -1.945910149055313
3110 84 -1.945910149055313
3110 11 -1.945910149055313
3110 2 -1.945910149055313
3110 11265 -1.945910149055313
3110 33 -1.945910149055313
3110 15 -1.945910149055313
3111 69 -1.704748092238425
3111 32 -1.704748092238425
3111 25 -2.397895272798371
3111 18 -2.397895272798371
3111 305 -2.397895272798371
3111 118 -2.397895272798371
3111 12063 -2.397895272798371
3111 46 -2.397895272798371
3111 389 -2.397895272798371
3112 751 -1.386294361119891
3112 175 -1.386294361119891
3112 603 -1.386294361119891
3112 363 -1.386294361119891
3113 2 -1.098612288668110
3113 84 -1.098612288668110
3113 281 -1.098612288668110
3114 84 -0.405465108108164
3114 268 -1.098612288668110
3115 50 -2.772588722239781
3115 2182 -2.772588722239781
3115 2444 -2.772588722239781
3115 5055 -2.772588722239781
3115 76 -2.772588722239781
3115 69 -2.772588722239781
3115 1282 -2.772588722239781
3115 541 -2.772588722239781
3115 11 -2.772588722239781
3115 23 -2.772588722239781
3115 1301 -2.772588722239781
3115 43 -2.772588722239781
3115 534 -2.772588722239781
3115 389 -2.772588722239781
3115 1859 -2.772588722239781
3115 3254 -2.772588722239781
3116 244 -1.098612288668110
3116 6515 -1.098612288668110
3116 1125 -1.098612288668110
3117 713 -1.098612288668110
3117 2147 -1.098612288668110
3117 1575 -1.098612288668110
3118 2036 -2.708050201102210
3118 3 -1.098612288668110
3118 5609 -2.708050201102210
3118 5634 -2.708050201102210
3118 6826 -1.609437912434100
3118 2854 -2.708050201102210
3118 2315 -2.708050201102210
3118 722 -2.014903020542265
3119 23 -1.992430164690206
3119 2 -2.397895272798371
3119 46 -0.257829109302100
3120 972 -0.259511195485085
3120 3485 -1.945910149055313
3120 49 -3.555348061489414
3120 11410 -3.555348061489414
3120 1345 -3.555348061489414
3121 3122 -2.708050201102210
3121 2 -0.223143551314210
3121 599 -2.708050201102210
3121 455 -2.708050201102210
3122 103 -0.367724780125317
3122 5502 -2.564949357461537
3122 1715 -1.871802176901591
3122 2216 -2.564949357461537
3123 23 -1.098612288668110
3123 306 -2.708050201102210
3123 32 -2.708050201102210
3123 539 -2.014903020542265
3123 294 -2.708050201102210
3123 1 -2.708050201102210
3123 98 -2.708050201102210
3123 82 -2.708050201102210
3123 30 -2.708050201102210
3123 5454 -2.708050201102210
3124 725 0.000000000000000
3125 23 0.000000000000000
3126 188 -1.386294361119891
3126 18 -0.980829253011726
3126 23 -2.079441541679836
3126 9419 -2.079441541679836
3126 9058 -2.079441541679836
3127 18 -0.864997437486605
3127 98 -0.998528830111127
3127 32 -2.944438979166441
3127 188 -2.944438979166441
3127 118 -2.944438979166441
3127 51 -2.944438979166441
3128 3129 -0.510825623765991
3128 144 -1.609437912434100
3128 32 -1.609437912434100
3129 857 -2.944438979166441
3129 18 -2.251291798606495
3129 3128 -2.944438979166441
3129 5255 -2.944438979166441
3129 34 -2.944438979166441
3129 3422 -2.944438979166441
3129 23 -1.558144618046550
3129 46 -2.944438979166441
3129 43 -2.944438979166441
3129 667 -2.944438979166441
3129 231 -2.251291798606495
3129 4375 -2.944438979166441
3129 9152 -2.944438979166441
3129 104 -2.944438979166441
3130 32 -1.098612288668110
3130 622 -1.098612288668110
3130 15 -1.098612288668110
3131 1520 -3.044522437723423
3131 8 -1.435084525289323
3131 49 -1.658228076603532
