13333 191549
3767 172 -2.564949357461537
3767 24 -2.564949357461537
3767 1 -2.564949357461537
3768 3769 -0.693147180559945
3768 260 -0.693147180559945
3769 13 -0.693147180559945
3769 5502 -0.693147180559945
3770 24 -0.693147180559945
3770 13 -0.693147180559945
3771 13 -0.470003629245736
3771 9058 -2.079441541679836
3771 118 -2.079441541679836
3771 11 -2.079441541679836
3772 83 -0.693147180559945
3772 1050 -0.693147180559945
3773 247 -2.079441541679836
3773 234 -2.079441541679836
3773 837 -2.079441541679836
3773 439 -0.693147180559945
3773 31 -2.079441541679836
3774 11 -2.079441541679836
3774 4731 -2.079441541679836
3774 316 -2.079441541679836
3774 141 -2.079441541679836
3774 31 -2.079441541679836
3774 34 -2.079441541679836
3774 1 -2.079441541679836
3774 9441 -2.079441541679836
3775 1140 -1.791759469228055
3775 285 -1.791759469228055
3775 13 -0.693147180559945
3775 83 -1.791759469228055
3776 554 -2.251291798606495
3776 557 -2.944438979166441
3776 2 -2.251291798606495
3776 503 -1.558144618046550
3776 1693 -2.944438979166441
3776 7292 -2.944438979166441
3776 16 -2.944438979166441
3776 1072 -2.944438979166441
3776 538 -2.944438979166441
3776 151 -2.944438979166441
3776 2869 -2.944438979166441
3776 8505 -2.944438979166441
3776 1611 -2.944438979166441
3776 1586 -2.944438979166441
3777 3778 -0.223143551314210
3777 31 -1.609437912434100
3778 13 -1.098612288668110
3778 19 -2.351375257163478
3778 11 -1.945910149055313
3778 1118 -3.044522437723423
3778 47 -3.044522437723423
3778 7116 -3.044522437723423
3778 65 -3.044522437723423
3778 1 -3.044522437723423
3778 10 -3.044522437723423
3778 285 -3.044522437723423
3778 24 -3.044522437723423
3778 98 -3.044522437723423
3779 2478 0.000000000000000
3780 13 -0.619039208406224
3780 24 -1.178654996341646
3780 180 -2.564949357461537
3780 316 -2.564949357461537
3781 577 0.000000000000000
3782 1864 -0.693147180559945
3782 8939 -0.693147180559945
3783 13 0.000000000000000
3784 3785 -1.098612288668110
3784 212 -1.791759469228055
3784 8178 -1.791759469228055
3784 9474 -1.791759469228055
3784 439 -1.791759469228055
3785 3786 0.000000000000000
3786 1733 0.000000000000000
3787 2345 -0.916290731874155
3787 1877 -1.609437912434100
3787 1 -1.609437912434100
3787 83 -1.609437912434100
3788 260 -1.791759469228055
3788 13 -0.693147180559945
3788 47 -1.791759469228055
3788 71 -1.791759469228055
3789 83 -2.302585092994045
3789 1 -2.302585092994045
3789 13 -0.916290731874155
3789 261 -1.609437912434100
3789 93 -2.302585092994045
3789 2004 -2.302585092994045
3790 13 0.000000000000000
3791 19 -0.336472236621213
3791 24 -1.252762968495368
3792 440 -1.098612288668110
3792 98 -1.098612288668110
3792 2645 -1.098612288668110
3793 91 -1.609437912434100
3793 2629 -1.609437912434100
3793 52 -1.609437912434100
3793 76 -1.609437912434100
3793 246 -1.609437912434100
3794 460 0.000000000000000
3795 3796 0.000000000000000
3796 24 -0.693147180559945
3796 31 -0.693147180559945
3797 3798 0.000000000000000
3798 47 -0.510825623765991
3798 31 -1.609437912434100
3798 3301 -1.609437912434100
3799 13 -1.011600911678480
3799 1 -2.397895272798371
3799 320 -2.397895272798371
3799 123 -2.397895272798371
3799 22 -2.397895272798371
3799 24 -2.397895272798371
3799 186 -2.397895272798371
3799 62 -2.397895272798371
3800 196 0.000000000000000
3801 108 -1.098612288668110
3801 1 -1.098612288668110
3801 47 -1.098612288668110
3802 47 -0.693147180559945
3802 260 -0.693147180559945
3803 24 -0.693147180559945
3803 47 -0.693147180559945
3804 47 0.000000000000000
3805 537 -1.098612288668110
3805 4014 -1.098612288668110
3805 705 -1.098612288668110
3806 455 0.000000000000000
3807 83 0.000000000000000
3808 285 -0.693147180559945
3808 47 -0.693147180559945
3809 62 -3.044522437723423
3809 4 -2.351375257163478
3809 24 -3.044522437723423
3809 43 -3.044522437723423
3809 260 -3.044522437723423
3809 47 -2.351375257163478
3809 253 -2.351375257163478
3809 310 -3.044522437723423
3809 11002 -3.044522437723423
3809 77 -3.044522437723423
3809 1052 -3.044522437723423
3809 55 -3.044522437723423
3809 5 -3.044522437723423
3809 286 -3.044522437723423
3809 285 -3.044522437723423
3809 189 -3.044522437723423
3809 13 -3.044522437723423
3809 6166 -3.044522437723423
3810 83 -0.287682072451781
3810 139 -1.386294361119891
3811 157 -0.559615787935423
3811 2648 -1.945910149055313
3811 181 -1.945910149055313
3811 13299 -1.945910149055313
3812 13 -0.916290731874155
3812 83 -2.302585092994045
3812 31 -2.302585092994045
3812 8 -2.302585092994045
3812 185 -2.302585092994045
3812 24 -2.302585092994045
3812 174 -2.302585092994045
3813 13 -0.980829253011726
3813 43 -2.079441541679836
3813 869 -2.079441541679836
3813 47 -2.079441541679836
3813 31 -2.079441541679836
3813 174 -2.079441541679836
3814 186 0.000000000000000
3815 13 -0.628608659422374
3815 31 -2.014903020542265
3815 2313 -2.708050201102210
3815 526 -2.708050201102210
3815 24 -2.708050201102210
3815 819 -2.708050201102210
3815 38 -2.708050201102210
3816 13 -0.405465108108164
3816 47 -1.098612288668110
3817 197 -1.791759469228055
3817 344 -1.791759469228055
3817 2607 -1.791759469228055
3817 3251 -1.791759469228055
3817 7054 -1.791759469228055
3817 4961 -1.791759469228055
3818 185 -2.772588722239781
3818 34 -2.772588722239781
3818 869 -2.772588722239781
3818 13 -0.826678573184468
3818 141 -2.772588722239781
3818 316 -1.673976433571672
3818 1006 -2.772588722239781
3818 2124 -2.772588722239781
3819 13 0.000000000000000
3820 13 -1.466337068793427
3820 315 -2.564949357461537
3820 31 -2.564949357461537
3820 139 -1.871802176901591
3820 278 -2.564949357461537
3820 135 -2.564949357461537
3820 316 -1.871802176901591
3820 7896 -2.564949357461537
3820 77 -2.564949357461537
3821 60 -0.916290731874155
3821 544 -2.302585092994045
3821 34 -2.302585092994045
3821 88 -2.302585092994045
3821 770 -2.302585092994045
3821 59 -2.302585092994045
3821 177 -2.302585092994045
3822 10 0.000000000000000
3823 2663 -1.386294361119891
3823 490 -1.386294361119891
3823 13 -0.693147180559945
3824 31 0.000000000000000
3825 545 -1.386294361119891
3825 1881 -1.386294361119891
3825 1456 -1.386294361119891
3825 1159 -1.386294361119891
3826 1418 -0.693147180559945
3826 8097 -0.693147180559945
3827 1528 0.000000000000000
3828 13 -1.386294361119891
3828 24 -2.079441541679836
3828 1527 -2.079441541679836
3828 7129 -2.079441541679836
3828 3851 -2.079441541679836
3828 11 -2.079441541679836
3828 31 -2.079441541679836
3829 3830 -2.890371757896165
3829 11 -2.890371757896165
3829 322 -2.890371757896165
3829 1053 -2.890371757896165
3829 1075 -2.890371757896165
3829 647 -2.197224577336220
3829 83 -2.197224577336220
3829 956 -2.890371757896165
3829 24 -1.504077396776274
3829 10 -2.890371757896165
3829 189 -2.890371757896165
3829 21 -2.890371757896165
3829 139 -2.890371757896165
3830 611 -0.693147180559945
3830 8 -0.693147180559945
3831 24 -0.693147180559945
3831 13 -1.203972804325936
3831 956 -2.302585092994045
3831 11 -2.302585092994045
3832 47 0.000000000000000
3833 553 0.000000000000000
3834 24 -0.693147180559945
3834 13 -0.693147180559945
3835 13 -0.606135803570316
3835 31 -1.704748092238425
3835 4544 -2.397895272798371
3835 47 -2.397895272798371
3835 285 -2.397895272798371
3836 422 0.000000000000000
3837 31 -0.693147180559945
3837 24 -0.693147180559945
3838 1 0.000000000000000
3839 19 -1.098612288668110
3839 13 -1.098612288668110
3839 186 -1.098612288668110
3840 31 0.000000000000000
3841 13 -1.098612288668110
3841 4713 -1.098612288668110
3841 10 -1.098612288668110
3842 2 -1.504077396776274
3842 71 -1.504077396776274
3842 6243 -2.197224577336220
3842 3048 -2.197224577336220
3842 286 -2.197224577336220
3842 13 -2.197224577336220
3842 1360 -2.197224577336220
3843 13 -0.287682072451781
3843 422 -1.386294361119891
3844 2211 -1.791759469228055
3844 1926 -1.791759469228055
3844 3741 -1.791759469228055
3844 185 -1.791759469228055
3844 24 -1.791759469228055
3844 817 -1.791759469228055
3845 226 -3.433987204485146
3845 93 -2.740840023925201
3845 285 -3.433987204485146
3845 1049 -2.335374915817037
3845 34 -3.433987204485146
3845 378 -2.740840023925201
3845 13 -1.131402111491101
3845 227 -2.740840023925201
3845 3648 -3.433987204485146
3845 780 -3.433987204485146
3845 11 -2.335374915817037
3845 922 -2.740840023925201
3845 316 -3.433987204485146
3845 1536 -3.433987204485146
3846 13 0.000000000000000
3847 753 0.000000000000000
3848 3849 -2.197224577336220
3848 5823 -2.197224577336220
3848 4545 -2.197224577336220
3848 11 -2.197224577336220
3848 259 -1.098612288668110
3848 10 -2.197224577336220
3848 117 -2.197224577336220
3849 120 0.000000000000000
3850 47 -3.091042453358316
3850 24 -0.893817876022096
3850 1050 -3.091042453358316
3850 824 -3.091042453358316
3850 991 -2.397895272798371
3850 1116 -2.397895272798371
3850 373 -3.091042453358316
3850 757 -3.091042453358316
3850 2426 -3.091042453358316
3850 524 -1.992430164690206
3851 1874 -0.405465108108164
3851 65 -1.098612288668110
3852 13 -0.405465108108164
3852 24 -1.791759469228055
3852 8262 -1.791759469228055
3853 993 -1.386294361119891
3853 440 -1.386294361119891
3853 98 -1.386294361119891
3853 21 -1.386294361119891
3854 13 0.000000000000000
3855 3241 0.000000000000000
3856 676 -0.693147180559945
3856 13 -0.693147180559945
3857 13 0.000000000000000
3858 1825 -3.218875824868201
3858 744 -3.218875824868201
3858 44 -3.218875824868201
3858 6478 -2.525728644308256
3858 11 -3.218875824868201
3858 2 -1.832581463748310
3858 4013 -3.218875824868201
3858 4781 -3.218875824868201
3858 7619 -3.218875824868201
3858 35 -2.525728644308256
3858 246 -3.218875824868201
3858 2265 -3.218875824868201
3858 1808 -3.218875824868201
3858 399 -3.218875824868201
3858 13 -2.525728644308256
3858 841 -3.218875824868201
3858 12669 -3.218875824868201
3858 397 -3.218875824868201
3858 13097 -3.218875824868201
3859 514 -1.098612288668110
3859 1609 -1.098612288668110
3859 35 -1.098612288668110
3860 98 -0.847297860387204
3860 7138 -1.945910149055313
3860 13 -1.945910149055313
3860 725 -1.945910149055313
3860 594 -1.945910149055313
3861 24 -1.791759469228055
3861 1368 -1.791759469228055
3861 1 -1.791759469228055
3861 285 -1.791759469228055
3861 259 -1.791759469228055
3861 2 -1.791759469228055
3862 139 -2.639057329615259
3862 259 -2.639057329615259
3862 11 -1.029619417181158
3862 1 -1.945910149055313
3862 869 -2.639057329615259
3862 316 -2.639057329615259
3862 3884 -2.639057329615259
3862 10089 -2.639057329615259
3862 9441 -2.639057329615259
3863 13 -0.405465108108164
3863 83 -2.197224577336220
3863 1028 -2.197224577336220
3863 8 -2.197224577336220
3864 260 -2.397895272798371
3864 83 -2.397895272798371
3864 19 -0.606135803570316
3864 13 -1.299282984130261
3865 24 -1.098612288668110
3865 2401 -1.098612288668110
3865 3903 -1.098612288668110
3866 24 -1.203972804325936
3866 13 -0.693147180559945
3866 83 -2.302585092994045
3866 1839 -2.302585092994045
3867 60 -1.386294361119891
3867 544 -0.693147180559945
3867 177 -1.386294361119891
3868 13 -1.945910149055313
3868 172 -1.945910149055313
3868 19 -0.847297860387204
3868 35 -1.945910149055313
3868 190 -1.945910149055313
3869 139 0.000000000000000
3870 13 0.000000000000000
3871 128 -1.609437912434100
3871 1143 -2.302585092994045
3871 2363 -2.302585092994045
3871 215 -2.302585092994045
3871 3390 -2.302585092994045
3871 1217 -2.302585092994045
3871 8997 -2.302585092994045
3871 12697 -2.302585092994045
3871 3558 -2.302585092994045
3872 3 -0.693147180559945
3872 3320 -1.386294361119891
3872 5204 -1.386294361119891
3873 24 -0.875468737353900
3873 186 -1.386294361119891
3873 31 -2.484906649788000
3873 47 -2.484906649788000
3873 118 -2.484906649788000
3873 310 -2.484906649788000
3874 13 0.000000000000000
3875 298 -2.302585092994045
3875 13 -2.302585092994045
3875 186 -1.609437912434100
3875 3876 -2.302585092994045
3875 246 -2.302585092994045
3875 9772 -2.302585092994045
3875 4050 -2.302585092994045
3875 62 -2.302585092994045
3875 11429 -2.302585092994045
3876 71 -1.098612288668110
3876 13 -1.098612288668110
3876 285 -1.098612288668110
3877 440 -1.609437912434100
3877 189 -0.916290731874155
3877 24 -1.609437912434100
3877 10 -1.609437912434100
3878 3879 -0.916290731874155
3878 2 -0.916290731874155
3878 11663 -1.609437912434100
3879 3880 0.000000000000000
3880 2 -2.708050201102210
3880 985 -2.708050201102210
3880 1 -2.014903020542265
3880 456 -2.708050201102210
3880 117 -2.708050201102210
3880 83 -2.014903020542265
3880 35 -2.708050201102210
3880 2205 -2.708050201102210
3880 13 -2.014903020542265
3880 24 -2.708050201102210
3880 11 -2.708050201102210
3880 98 -2.708050201102210
3881 13 0.000000000000000
3882 24 0.000000000000000
3883 3884 -2.079441541679836
3883 3972 -2.079441541679836
3883 1360 -2.079441541679836
3883 123 -2.079441541679836
3883 35 -2.079441541679836
3883 526 -2.079441541679836
3883 1382 -2.079441541679836
3883 6 -2.079441541679836
3884 47 -0.405465108108164
3884 4 -1.098612288668110
3885 13 -1.098612288668110
3885 71 -0.405465108108164
3886 3887 -0.405465108108164
3886 5951 -1.098612288668110
3887 13 0.000000000000000
3888 3889 0.000000000000000
3889 83 -0.693147180559945
3889 316 -0.693147180559945
3890 98 0.000000000000000
3891 440 -2.302585092994045
3891 83 -1.203972804325936
3891 13 -0.916290731874155
3891 152 -2.302585092994045
3891 10 -2.302585092994045
3892 13 -1.252762968495368
3892 98 -1.029619417181158
3892 260 -1.252762968495368
3892 1841 -2.639057329615259
3893 200 -2.708050201102210
3893 60 -1.098612288668110
3893 1138 -2.014903020542265
3893 20 -2.708050201102210
3893 1451 -2.708050201102210
3893 2037 -2.708050201102210
3893 373 -2.708050201102210
3893 2299 -2.708050201102210
3893 5395 -2.708050201102210
3893 10 -2.708050201102210
3894 13 0.000000000000000
3895 47 0.000000000000000
3896 13 0.000000000000000
3897 285 -0.606135803570316
3897 141 -2.397895272798371
3897 440 -1.704748092238425
3897 34 -2.397895272798371
3897 31 -2.397895272798371
3898 1857 -1.609437912434100
3898 76 -1.609437912434100
3898 1044 -1.609437912434100
3898 7037 -1.609437912434100
3898 6 -1.609437912434100
3899 3900 -1.791759469228055
3899 34 -1.791759469228055
3899 537 -1.791759469228055
3899 4131 -1.791759469228055
3899 141 -1.791759469228055
3899 83 -1.791759469228055
3900 76 -2.397895272798371
3900 24 -1.704748092238425
3900 13 -0.788457360364270
3900 10 -1.704748092238425
3900 26 -2.397895272798371
3901 13 -1.098612288668110
3901 77 -1.791759469228055
3901 189 -1.791759469228055
3901 11 -1.791759469228055
3901 24 -1.791759469228055
3902 24 0.000000000000000
3903 3904 -3.135494215929150
3903 24 -1.749199854809259
3903 13 -1.343734746701095
3903 633 -2.036881927261040
3903 31 -3.135494215929150
3903 1049 -3.135494215929150
3903 135 -3.135494215929150
3903 35 -3.135494215929150
3903 700 -3.135494215929150
3903 378 -3.135494215929150
3903 5 -3.135494215929150
3903 47 -3.135494215929150
3903 11 -3.135494215929150
3904 81 -2.740840023925201
3904 366 -3.433987204485146
3904 71 -1.824549292051046
3904 609 -3.433987204485146
3904 19 -2.740840023925201
3904 1228 -3.433987204485146
3904 1489 -3.433987204485146
3904 361 -2.740840023925201
3904 120 -3.433987204485146
3904 13 -2.335374915817037
3904 8277 -3.433987204485146
3904 707 -2.740840023925201
3904 804 -2.740840023925201
3904 1052 -2.740840023925201
3904 803 -3.433987204485146
3904 76 -3.433987204485146
3904 372 -3.433987204485146
3904 2 -3.433987204485146
3904 24 -3.433987204485146
3905 24 -1.098612288668110
3905 13 -0.405465108108164
3906 3241 -1.791759469228055
3906 1296 -1.791759469228055
3906 231 -1.791759469228055
3906 24 -0.693147180559945
3907 3908 0.000000000000000
3908 13 -1.098612288668110
3908 31 -1.098612288668110
3908 24 -1.098612288668110
3909 24 0.000000000000000
3910 19 -2.302585092994045
3910 13 -0.356674943938732
3910 186 -2.302585092994045
3910 31 -2.302585092994045
3911 24 0.000000000000000
3912 3913 -1.791759469228055
3912 4186 -1.791759469228055
3912 93 -1.791759469228055
3912 13 -1.791759469228055
3912 62 -1.791759469228055
3912 917 -1.791759469228055
3913 26 -1.609437912434100
3913 98 -0.916290731874155
3913 19 -1.609437912434100
3913 12006 -1.609437912434100
3914 1 -0.693147180559945
3914 123 -1.386294361119891
3914 47 -1.386294361119891
3915 366 -0.510825623765991
3915 2 -1.609437912434100
3915 246 -1.609437912434100
3916 43 -0.916290731874155
3916 186 -1.609437912434100
3916 11 -1.609437912434100
3916 144 -1.609437912434100
3917 144 -1.609437912434100
3917 24 -1.609437912434100
3917 13 -0.510825623765991
3918 3919 -0.693147180559945
3918 8998 -0.693147180559945
3919 227 0.000000000000000
3920 13 0.000000000000000
3921 24 -0.847297860387204
3921 933 -1.252762968495368
3921 1116 -1.945910149055313
3921 481 -1.945910149055313
3922 13 -0.470003629245736
3922 47 -2.079441541679836
3922 31 -2.079441541679836
3922 24 -2.079441541679836
3923 260 -2.079441541679836
3923 83 -2.772588722239781
3923 263 -1.163150809805681
3923 608 -2.079441541679836
3923 1902 -2.772588722239781
3923 47 -2.772588722239781
3923 10 -2.772588722239781
3923 386 -2.772588722239781
3923 39 -2.772588722239781
3923 285 -2.772588722239781
3924 13 0.000000000000000
3925 3926 -0.693147180559945
3925 4682 -0.693147180559945
3926 2559 0.000000000000000
3927 500 -1.945910149055313
3927 804 -1.945910149055313
3927 8945 -1.945910149055313
3927 6652 -1.945910149055313
3927 13 -1.252762968495368
3927 924 -1.945910149055313
3928 1 -1.386294361119891
3928 10 -1.386294361119891
3928 265 -1.386294361119891
3928 83 -1.386294361119891
3929 2 -0.405465108108164
3929 1087 -1.791759469228055
3929 51 -1.791759469228055
3930 463 -1.791759469228055
3930 285 -0.693147180559945
3930 152 -1.791759469228055
3930 13 -1.791759469228055
3931 725 -0.405465108108164
3931 258 -1.098612288668110
3932 13 -0.693147180559945
3932 4 -1.386294361119891
3932 19 -1.386294361119891
3933 3934 -2.484906649788000
3933 422 -2.484906649788000
3933 83 -2.484906649788000
3933 13 -0.693147180559945
3933 5 -2.484906649788000
3933 11 -2.484906649788000
3933 285 -2.484906649788000
3934 3591 -1.098612288668110
3934 925 -1.098612288668110
3934 35 -1.098612288668110
3935 280 -1.734601055388106
3935 24 -2.833213344056216
3935 13 -0.887303195000903
3935 780 -2.833213344056216
3935 1306 -2.833213344056216
3935 98 -2.833213344056216
3935 378 -2.833213344056216
3935 11 -2.833213344056216
3935 12432 -2.833213344056216
3936 3937 -0.693147180559945
3936 8849 -1.386294361119891
3936 12380 -1.386294361119891
3937 31 -1.791759469228055
3937 13 -0.693147180559945
3937 34 -1.098612288668110
3938 227 0.000000000000000
3939 3940 -0.693147180559945
3939 11 -0.693147180559945
3940 1117 0.000000000000000
3941 3942 0.000000000000000
3942 31 -1.386294361119891
3942 1276 -2.079441541679836
3942 5741 -1.386294361119891
3942 47 -1.386294361119891
3942 13 -2.079441541679836
3943 24 -0.916290731874155
3943 13 -1.609437912434100
3943 11 -1.609437912434100
3943 1377 -1.609437912434100
3944 1059 0.000000000000000
3945 24 -0.693147180559945
3945 1898 -0.693147180559945
3946 706 0.000000000000000
3947 19 -2.251291798606495
3947 260 -2.944438979166441
3947 2 -2.944438979166441
3947 186 -2.944438979166441
3947 13 -1.335001066732340
3947 24 -2.251291798606495
3947 1418 -2.944438979166441
3947 31 -1.845826690498331
3947 8 -2.944438979166441
3947 71 -2.944438979166441
3947 1861 -2.944438979166441
3948 13 -0.641853886172395
3948 2 -2.251291798606495
3948 71 -2.251291798606495
3948 285 -2.251291798606495
3948 11 -2.944438979166441
3948 1 -2.944438979166441
3948 1021 -2.944438979166441
3949 2 -1.791759469228055
3949 98 -1.098612288668110
3949 13 -1.791759469228055
3949 47 -1.098612288668110
3950 2759 -0.693147180559945
3950 4606 -0.693147180559945
3951 226 -0.693147180559945
3951 422 -0.693147180559945
3952 47 0.000000000000000
3953 13 0.000000000000000
3954 635 -0.693147180559945
3954 16 -0.693147180559945
3955 2997 0.000000000000000
3956 718 -1.098612288668110
3956 31 -1.098612288668110
3956 93 -1.098612288668110
3957 13 -1.945910149055313
3957 79 -1.945910149055313
3957 573 -1.945910149055313
3957 947 -1.945910149055313
3957 10 -1.945910149055313
3957 837 -1.945910149055313
3957 6001 -1.945910149055313
3958 191 0.000000000000000
3959 227 -1.609437912434100
3959 1751 -1.609437912434100
3959 24 -0.916290731874155
3959 83 -1.609437912434100
3960 31 0.000000000000000
3961 185 -0.693147180559945
3961 4881 -0.693147180559945
3962 13 0.000000000000000
3963 10 0.000000000000000
3964 98 -1.609437912434100
3964 19 -0.916290731874155
3964 62 -1.609437912434100
3964 1296 -1.609437912434100
3965 34 0.000000000000000
3966 13 0.000000000000000
3967 842 0.000000000000000
3968 3969 0.000000000000000
3969 869 -0.693147180559945
3969 260 -0.693147180559945
3970 361 0.000000000000000
3971 31 0.000000000000000
3972 1269 -3.637586159726386
3972 4201 -3.637586159726386
3972 1272 -3.637586159726386
3972 4939 -1.845826690498331
3972 171 -3.637586159726386
3972 3160 -2.538973871058276
3972 778 -3.637586159726386
3972 2575 -2.944438979166441
3972 6820 -3.637586159726386
3972 236 -2.944438979166441
3972 1664 -3.637586159726386
3972 258 -2.944438979166441
3972 76 -3.637586159726386
3972 6200 -3.637586159726386
3972 2642 -3.637586159726386
3972 98 -3.637586159726386
3972 772 -3.637586159726386
3972 1526 -3.637586159726386
3972 35 -3.637586159726386
3972 6941 -3.637586159726386
3972 6181 -2.944438979166441
3972 11890 -3.637586159726386
3972 1080 -2.944438979166441
3972 6042 -3.637586159726386
3972 26 -3.637586159726386
3972 4074 -3.637586159726386
3973 13 0.000000000000000
3974 75 0.000000000000000
3975 3976 0.000000000000000
3976 47 -0.693147180559945
3976 19 -0.693147180559945
3977 227 0.000000000000000
3978 11 -2.397895272798371
3978 38 -1.704748092238425
3978 24 -1.704748092238425
3978 2 -2.397895272798371
3978 285 -2.397895272798371
3978 1 -1.704748092238425
3978 13 -1.704748092238425
3979 3980 -1.098612288668110
3979 3124 -1.098612288668110
3979 226 -1.098612288668110
3980 13 -0.916290731874155
3980 31 -1.609437912434100
3980 422 -1.609437912434100
3980 124 -1.609437912434100
3981 1609 -0.693147180559945
3981 927 -0.693147180559945
3982 3983 -1.098612288668110
3982 42 -1.098612288668110
3982 247 -1.098612288668110
3983 13 -0.485507815781701
3983 24 -1.871802176901591
3983 11 -1.871802176901591
3983 2 -2.564949357461537
3984 3985 -1.178654996341646
3984 2181 -2.564949357461537
3984 123 -2.564949357461537
3984 7492 -1.466337068793427
3984 13 -2.564949357461537
3984 31 -2.564949357461537
3984 11 -2.564949357461537
3984 13105 -2.564949357461537
3985 2181 -0.470003629245736
3985 13 -2.079441541679836
3985 606 -2.079441541679836
3985 495 -2.079441541679836
3986 13 -0.693147180559945
3986 343 -2.079441541679836
3986 34 -2.079441541679836
3986 19 -2.079441541679836
3986 24 -2.079441541679836
3987 47 -1.791759469228055
3987 24 -0.405465108108164
3987 34 -2.484906649788000
3987 687 -2.484906649788000
3988 3989 0.000000000000000
3989 3990 0.000000000000000
3990 13 0.000000000000000
3991 3992 0.000000000000000
3992 1 -2.079441541679836
3992 83 -2.079441541679836
3992 140 -2.079441541679836
3992 31 -2.079441541679836
3992 5986 -2.079441541679836
3992 13 -2.079441541679836
3992 5 -2.079441541679836
3992 11 -2.079441541679836
3993 694 0.000000000000000
3994 553 -0.405465108108164
3994 1056 -1.098612288668110
3995 3860 -1.098612288668110
3995 24 -1.098612288668110
3995 1 -1.098612288668110
3996 304 -1.098612288668110
3996 8 -1.098612288668110
3996 31 -1.098612288668110
3997 13 -1.704748092238425
3997 10 -2.397895272798371
3997 285 -2.397895272798371
3997 260 -1.299282984130261
3997 9170 -2.397895272798371
3997 24 -2.397895272798371
3997 1228 -2.397895272798371
3997 264 -2.397895272798371
3998 83 -2.639057329615259
3998 4424 -2.639057329615259
3998 24 -1.540445040947149
3998 8 -2.639057329615259
3998 19 -1.540445040947149
3998 10 -2.639057329615259
3998 31 -2.639057329615259
3998 13 -1.945910149055313
3998 62 -2.639057329615259
3999 13 -0.847297860387204
3999 186 -1.540445040947149
3999 19 -1.252762968495368
3999 43 -2.639057329615259
4000 31 -0.916290731874155
4000 13 -1.609437912434100
4000 322 -1.609437912434100
4000 13112 -1.609437912434100
4001 227 -0.510825623765991
4001 360 -1.609437912434100
4001 24 -1.609437912434100
4002 4003 -1.098612288668110
4002 548 -1.098612288668110
4002 1861 -1.098612288668110
4003 83 -1.609437912434100
4003 1276 -1.609437912434100
4003 47 -1.609437912434100
4003 13 -1.609437912434100
4003 629 -1.609437912434100
4004 24 0.000000000000000
4005 79 -1.791759469228055
4005 2479 -1.791759469228055
4005 85 -1.098612288668110
4005 1961 -1.791759469228055
4005 615 -1.791759469228055
4006 4007 -2.014903020542265
4006 13 -2.014903020542265
4006 4528 -0.762140052046897
4006 8821 -2.014903020542265
4006 19 -2.708050201102210
4006 11044 -2.708050201102210
4007 13 0.000000000000000
4008 14 -2.014903020542265
4008 186 -2.014903020542265
4008 24 -1.609437912434100
4008 28 -2.708050201102210
4008 2558 -2.708050201102210
4008 635 -2.708050201102210
4008 47 -2.708050201102210
4008 2407 -2.708050201102210
4008 1514 -2.708050201102210
4008 1038 -2.014903020542265
4009 2509 -1.386294361119891
4009 240 -1.386294361119891
4009 869 -1.386294361119891
4009 34 -1.386294361119891
4010 38 -0.693147180559945
4010 13 -0.693147180559945
4011 47 0.000000000000000
4012 43 0.000000000000000
4013 24 -1.609437912434100
4013 227 -1.609437912434100
4013 5 -1.609437912434100
4013 19 -1.609437912434100
4013 13 -1.609437912434100
4014 2078 -1.791759469228055
4014 285 -1.791759469228055
4014 3121 -1.791759469228055
4014 316 -1.791759469228055
4014 83 -1.791759469228055
4014 1527 -1.791759469228055
4015 1201 -0.693147180559945
4015 13 -0.693147180559945
4016 4017 0.000000000000000
4017 4018 -0.693147180559945
4017 2380 -0.693147180559945
4018 1867 -2.484906649788000
4018 3903 -2.484906649788000
4018 128 -1.098612288668110
4018 924 -2.484906649788000
4018 607 -2.484906649788000
4018 862 -2.484906649788000
4018 215 -2.484906649788000
4018 13 -2.484906649788000
4018 475 -2.484906649788000
4019 1056 -1.386294361119891
4019 1072 -1.386294361119891
4019 503 -0.693147180559945
4020 1651 -0.693147180559945
4020 42 -0.693147180559945
4021 1 -1.098612288668110
4021 34 -1.098612288668110
4021 2 -1.098612288668110
4022 260 0.000000000000000
4023 13 0.000000000000000
4024 31 -0.693147180559945
4024 8 -0.693147180559945
4025 62 -1.791759469228055
4025 229 -1.791759469228055
4025 1867 -1.791759469228055
4025 1 -1.098612288668110
4025 31 -1.791759469228055
4026 13 -0.773189888233482
4026 10 -3.258096538021482
4026 3049 -3.258096538021482
4026 567 -3.258096538021482
4026 229 -2.159484249353372
4026 31 -3.258096538021482
4026 86 -3.258096538021482
4026 1145 -3.258096538021482
4026 3135 -3.258096538021482
4026 1867 -3.258096538021482
4026 8 -3.258096538021482
4026 24 -3.258096538021482
4026 13153 -3.258096538021482
4027 4028 -1.386294361119891
4027 1670 -1.386294361119891
4027 260 -1.386294361119891
4027 933 -1.386294361119891
4028 34 -2.079441541679836
4028 13 -0.287682072451781
4028 8 -2.079441541679836
4029 8 0.000000000000000
4030 13 -0.693147180559945
4030 10 -0.693147180559945
4031 434 -1.098612288668110
4031 65 -1.098612288668110
4031 392 -1.098612288668110
4032 13 -0.693147180559945
4032 1 -0.693147180559945
4033 13 0.000000000000000
4034 227 -3.135494215929150
4034 13 -1.526056303495049
4034 135 -3.135494215929150
4034 31 -3.135494215929150
4034 922 -3.135494215929150
4034 47 -3.135494215929150
4034 8 -3.135494215929150
