13248 197649
8389 218 -1.098612288668110
8389 1664 -1.098612288668110
8390 269 0.000000000000000
8391 8392 0.000000000000000
8392 263 0.000000000000000
8393 32 0.000000000000000
8394 48 -0.693147180559945
8394 13 -0.693147180559945
8395 36 -0.693147180559945
8395 1209 -1.386294361119891
8395 369 -1.386294361119891
8396 81 0.000000000000000
8397 7359 -0.405465108108164
8397 13 -1.098612288668110
8398 10 0.000000000000000
8399 714 0.000000000000000
8400 48 -1.098612288668110
8400 10242 -0.405465108108164
8401 13 0.000000000000000
8402 121 0.000000000000000
8403 1062 0.000000000000000
8404 1686 0.000000000000000
8405 8406 0.000000000000000
8406 8407 0.000000000000000
8407 8408 0.000000000000000
8408 29 0.000000000000000
8409 2971 0.000000000000000
8410 4857 0.000000000000000
8411 32 0.000000000000000
8412 127 0.000000000000000
8413 32 -0.510825623765991
8413 64 -0.916290731874155
8414 24 -0.693147180559945
8414 13 -0.693147180559945
8415 13 -0.693147180559945
8415 24 -0.693147180559945
8416 81 0.000000000000000
8417 13 -0.405465108108164
8417 102 -1.098612288668110
8418 495 0.000000000000000
8419 13 0.000000000000000
8420 10 -0.693147180559945
8420 88 -0.693147180559945
8421 13 0.000000000000000
8422 2811 -0.693147180559945
8422 11371 -0.693147180559945
8423 8424 -1.098612288668110
8423 192 -1.098612288668110
8423 378 -1.098612288668110
8424 32 -0.693147180559945
8424 11 -0.693147180559945
8425 192 0.000000000000000
8426 13 0.000000000000000
8427 7269 -1.098612288668110
8427 32 -1.098612288668110
8427 144 -1.098612288668110
8428 244 0.000000000000000
8429 24 0.000000000000000
8430 170 0.000000000000000
8431 1741 0.000000000000000
8432 5976 0.000000000000000
8433 580 0.000000000000000
8434 8435 0.000000000000000
8435 13 0.000000000000000
8436 102 -0.693147180559945
8436 32 -1.386294361119891
8436 13 -1.386294361119891
8437 13 0.000000000000000
8438 2119 0.000000000000000
8439 32 0.000000000000000
8440 8441 -1.098612288668110
8440 796 -1.098612288668110
8440 349 -1.098612288668110
8441 581 0.000000000000000
8442 813 -0.693147180559945
8442 45 -0.693147180559945
8443 13 -0.693147180559945
8443 8 -1.386294361119891
8443 1194 -1.386294361119891
8444 1773 -0.693147180559945
8444 2140 -0.693147180559945
8445 13 0.000000000000000
8446 29 0.000000000000000
8447 8448 0.000000000000000
8448 88 0.000000000000000
8449 8450 -1.098612288668110
8449 2483 -1.098612288668110
8449 8 -1.098612288668110
8450 8451 -2.079441541679836
8450 3656 -2.079441541679836
8450 8 -2.079441541679836
8450 36 -2.079441541679836
8450 10 -1.386294361119891
8450 837 -2.079441541679836
8450 458 -2.079441541679836
8451 4883 -0.693147180559945
8451 32 -0.693147180559945
8452 251 0.000000000000000
8453 13 0.000000000000000
8454 24 0.000000000000000
8455 32 0.000000000000000
8456 13 0.000000000000000
8457 13 -0.693147180559945
8457 102 -0.693147180559945
8458 29 -1.252762968495368
8458 3888 -1.945910149055313
8458 1924 -1.945910149055313
8458 1747 -1.945910149055313
8458 1910 -1.945910149055313
8458 32 -1.945910149055313
8459 4964 -1.609437912434100
8459 192 -1.609437912434100
8459 188 -1.609437912434100
8459 872 -1.609437912434100
8459 184 -1.609437912434100
8460 4119 -2.079441541679836
8460 24 -1.386294361119891
8460 13 -2.079441541679836
8460 1627 -2.079441541679836
8460 1044 -2.079441541679836
8460 114 -2.079441541679836
8460 311 -2.079441541679836
8461 296 0.000000000000000
8462 619 -0.693147180559945
8462 6854 -0.693147180559945
8463 233 0.000000000000000
8464 13 0.000000000000000
8465 2684 -0.693147180559945
8465 305 -0.693147180559945
8466 13 0.000000000000000
8467 2017 -1.386294361119891
8467 88 -1.386294361119891
8467 444 -1.386294361119891
8467 2 -1.386294361119891
8468 1442 -0.693147180559945
8468 4825 -0.693147180559945
8469 313 0.000000000000000
8470 2 -0.693147180559945
8470 19 -1.791759469228055
8470 976 -1.791759469228055
8470 13 -1.791759469228055
8471 10 -0.693147180559945
8471 13 -0.693147180559945
8472 13 -0.693147180559945
8472 10 -0.693147180559945
8473 48 0.000000000000000
8474 234 0.000000000000000
8475 2 -1.609437912434100
8475 78 -0.510825623765991
8475 95 -1.609437912434100
8476 146 -1.386294361119891
8476 29 -0.693147180559945
8476 32 -1.386294361119891
8477 13 0.000000000000000
8478 34 0.000000000000000
8479 13 0.000000000000000
8480 231 -1.098612288668110
8480 13 -1.098612288668110
8480 19 -1.098612288668110
8481 2 0.000000000000000
8482 696 0.000000000000000
8483 5941 0.000000000000000
8484 191 0.000000000000000
8485 6752 0.000000000000000
8486 5870 -1.098612288668110
8486 13 -1.098612288668110
8486 11 -1.098612288668110
8487 8488 0.000000000000000
8488 13 0.000000000000000
8489 8490 0.000000000000000
8490 231 -0.693147180559945
8490 1120 -1.791759469228055
8490 32 -1.791759469228055
8490 13 -1.791759469228055
8491 144 0.000000000000000
8492 29 0.000000000000000
8493 10 -0.693147180559945
8493 13 -0.693147180559945
8494 495 -0.510825623765991
8494 7014 -1.609437912434100
8494 3291 -1.609437912434100
8495 24 0.000000000000000
8496 5572 0.000000000000000
8497 13 0.000000000000000
8498 11 -0.693147180559945
8498 262 -0.693147180559945
8499 32 -0.693147180559945
8499 192 -0.693147180559945
8500 13 -0.693147180559945
8500 7385 -0.693147180559945
8501 10 -1.098612288668110
8501 88 -1.098612288668110
8501 2 -1.098612288668110
8502 11 -0.693147180559945
8502 102 -1.386294361119891
8502 13 -1.386294361119891
8503 1793 0.000000000000000
8504 3310 -0.693147180559945
8504 72 -0.693147180559945
8505 716 0.000000000000000
8506 138 -0.693147180559945
8506 11911 -0.693147180559945
8507 13 0.000000000000000
8508 1776 0.000000000000000
8509 192 0.000000000000000
8510 13 0.000000000000000
8511 13 0.000000000000000
8512 1059 0.000000000000000
8513 24 -0.693147180559945
8513 13 -0.693147180559945
8514 1495 0.000000000000000
8515 144 -1.098612288668110
8515 32 -1.098612288668110
8515 263 -1.098612288668110
8516 64 0.000000000000000
8517 24 0.000000000000000
8518 102 0.000000000000000
8519 24 0.000000000000000
8520 923 0.000000000000000
8521 13 0.000000000000000
8522 1066 -1.098612288668110
8522 233 -1.098612288668110
8522 107 -1.098612288668110
8523 231 0.000000000000000
8524 4609 -1.609437912434100
8524 62 -1.609437912434100
8524 512 -1.609437912434100
8524 61 -1.609437912434100
8524 32 -1.609437912434100
8525 48 0.000000000000000
8526 2146 -1.386294361119891
8526 13 -0.287682072451781
8527 29 -1.791759469228055
8527 32 -1.098612288668110
8527 13 -1.098612288668110
8527 44 -1.791759469228055
8528 32 0.000000000000000
8529 8530 -1.386294361119891
8529 53 -1.386294361119891
8529 235 -1.386294361119891
8529 369 -1.386294361119891
8530 51 0.000000000000000
8531 24 0.000000000000000
8532 192 0.000000000000000
8533 32 0.000000000000000
8534 13 0.000000000000000
8535 13 0.000000000000000
8536 24 0.000000000000000
8537 19 -0.223143551314210
8537 364 -1.609437912434100
8538 24 0.000000000000000
8539 13 0.000000000000000
8540 304 -0.693147180559945
8540 807 -0.693147180559945
8541 515 0.000000000000000
8542 32 0.000000000000000
8543 1237 0.000000000000000
8544 660 0.000000000000000
8545 218 -0.693147180559945
8545 12344 -0.693147180559945
8546 13 0.000000000000000
8547 873 0.000000000000000
8548 13 -1.098612288668110
8548 29 -1.098612288668110
8548 53 -1.098612288668110
8549 194 -1.098612288668110
8549 88 -0.405465108108164
8550 2494 0.000000000000000
8551 1888 0.000000000000000
8552 13 -0.693147180559945
8552 72 -0.693147180559945
8553 13 -0.693147180559945
8553 24 -1.386294361119891
8553 8 -1.386294361119891
8554 24 -0.693147180559945
8554 88 -0.693147180559945
8555 81 -1.098612288668110
8555 500 -1.098612288668110
8555 13 -1.098612288668110
8556 13 0.000000000000000
8557 11 0.000000000000000
8558 13 -0.182321556793955
8558 53 -1.791759469228055
8559 24 -0.693147180559945
8559 4671 -1.386294361119891
8559 19 -1.386294361119891
8560 29 -0.693147180559945
8560 444 -0.693147180559945
8561 8562 0.000000000000000
8562 1531 -0.693147180559945
8562 8865 -0.693147180559945
8563 1525 0.000000000000000
8564 710 0.000000000000000
8565 13 0.000000000000000
8566 355 0.000000000000000
8567 5 -0.693147180559945
8567 8 -0.693147180559945
8568 184 0.000000000000000
8569 13 -0.693147180559945
8569 11 -0.693147180559945
8570 78 0.000000000000000
8571 13 -0.693147180559945
8571 64 -0.693147180559945
8572 13 0.000000000000000
8573 2 -0.693147180559945
8573 950 -1.386294361119891
8573 11 -1.386294361119891
8574 122 -1.791759469228055
8574 29 -1.791759469228055
8574 24 -1.791759469228055
8574 10 -1.098612288668110
8574 13 -1.791759469228055
8575 188 0.000000000000000
8576 382 -0.916290731874155
8576 13 -0.916290731874155
8576 11586 -1.609437912434100
8577 13 -1.609437912434100
8577 19 -1.609437912434100
8577 231 -1.609437912434100
8577 88 -1.609437912434100
8577 282 -1.609437912434100
8578 796 0.000000000000000
8579 397 0.000000000000000
8580 24 -0.693147180559945
8580 32 -0.693147180559945
8581 13 0.000000000000000
8582 2111 -0.287682072451781
8582 3638 -1.386294361119891
8583 555 0.000000000000000
8584 826 0.000000000000000
8585 318 0.000000000000000
8586 1187 -0.693147180559945
8586 997 -0.693147180559945
8587 611 0.000000000000000
8588 8589 0.000000000000000
8589 1 -0.693147180559945
8589 13 -0.693147180559945
8590 64 -1.791759469228055
8590 11 -1.791759469228055
8590 13 -1.098612288668110
8590 381 -1.791759469228055
8590 19 -1.791759469228055
8591 13 0.000000000000000
8592 48 0.000000000000000
8593 66 0.000000000000000
8594 24 0.000000000000000
8595 48 -1.098612288668110
8595 16 -1.098612288668110
8595 102 -1.098612288668110
8596 10 0.000000000000000
8597 13 -0.693147180559945
8597 426 -0.693147180559945
8598 24 0.000000000000000
8599 29 0.000000000000000
8600 102 0.000000000000000
8601 13 0.000000000000000
8602 11 0.000000000000000
8603 8604 -1.386294361119891
8603 16 -1.386294361119891
8603 1062 -1.386294361119891
8603 213 -1.386294361119891
8604 13 0.000000000000000
8605 8 0.000000000000000
8606 6084 0.000000000000000
8607 13 0.000000000000000
8608 24 0.000000000000000
8609 48 -1.098612288668110
8609 13 -1.098612288668110
8609 661 -1.098612288668110
8610 13 0.000000000000000
8611 304 0.000000000000000
8612 19 0.000000000000000
8613 13 0.000000000000000
8614 2494 -0.693147180559945
8614 13 -0.693147180559945
8615 48 -0.693147180559945
8615 426 -0.693147180559945
8616 369 -0.693147180559945
8616 263 -0.693147180559945
8617 19 0.000000000000000
8618 8364 0.000000000000000
8619 426 0.000000000000000
8620 29 -1.098612288668110
8620 13 -1.098612288668110
8620 24 -1.098612288668110
8621 29 -1.386294361119891
8621 12477 -1.386294361119891
8621 13 -1.386294361119891
8621 3365 -1.386294361119891
8622 32 0.000000000000000
8623 13 -0.693147180559945
8623 1 -0.693147180559945
8624 48 -0.916290731874155
8624 13 -0.916290731874155
8624 10 -1.609437912434100
8625 1295 -1.098612288668110
8625 13 -0.405465108108164
8626 13 0.000000000000000
8627 8628 0.000000000000000
8628 6395 -1.098612288668110
8628 263 -1.098612288668110
8628 423 -1.098612288668110
8629 2582 0.000000000000000
8630 19 0.000000000000000
8631 10 0.000000000000000
8632 24 -1.609437912434100
8632 231 -1.609437912434100
8632 13 -0.916290731874155
8632 7176 -1.609437912434100
8633 13 0.000000000000000
8634 5060 -0.693147180559945
8634 1044 -0.693147180559945
8635 5 0.000000000000000
8636 133 0.000000000000000
8637 192 0.000000000000000
8638 13 0.000000000000000
8639 13 -0.693147180559945
8639 88 -0.693147180559945
8640 426 -1.098612288668110
8640 35 -1.098612288668110
8640 1602 -1.098612288668110
8641 13 -1.098612288668110
8641 1313 -1.098612288668110
8641 11 -1.098612288668110
8642 88 0.000000000000000
8643 192 0.000000000000000
8644 465 -0.693147180559945
8644 36 -0.693147180559945
8645 48 0.000000000000000
8646 13 -1.098612288668110
8646 16 -0.405465108108164
8647 24 -0.693147180559945
8647 13 -0.693147180559945
8648 2001 -1.386294361119891
8648 133 -1.386294361119891
8648 235 -1.386294361119891
8648 704 -1.386294361119891
8649 8650 0.000000000000000
8650 10 0.000000000000000
8651 397 0.000000000000000
8652 1561 -1.098612288668110
8652 1153 -1.098612288668110
8652 8277 -1.098612288668110
8653 444 0.000000000000000
8654 11 -0.693147180559945
8654 48 -0.693147180559945
8655 4481 -0.693147180559945
8655 102 -0.693147180559945
8656 355 -1.945910149055313
8656 285 -1.945910149055313
8656 6567 -1.945910149055313
8656 715 -1.945910149055313
8656 2423 -1.945910149055313
8656 11441 -1.945910149055313
8656 5039 -1.945910149055313
8657 192 0.000000000000000
8658 1130 -2.197224577336220
8658 738 -1.098612288668110
8658 3937 -2.197224577336220
8658 2979 -2.197224577336220
8658 250 -2.197224577336220
8658 5631 -2.197224577336220
8658 102 -2.197224577336220
8659 1038 0.000000000000000
8660 1911 0.000000000000000
8661 13 -0.405465108108164
8661 3088 -1.098612288668110
8662 8663 -0.693147180559945
8662 9561 -0.693147180559945
8663 13 -0.693147180559945
8663 609 -0.693147180559945
8664 8 -0.693147180559945
8664 34 -0.693147180559945
8665 29 0.000000000000000
8666 29 0.000000000000000
8667 29 0.000000000000000
8668 29 0.000000000000000
8669 29 0.000000000000000
8670 29 0.000000000000000
8671 32 0.000000000000000
8672 13 0.000000000000000
8673 4828 -0.693147180559945
8673 11618 -0.693147180559945
8674 13 0.000000000000000
8675 13 0.000000000000000
8676 32 0.000000000000000
8677 1525 0.000000000000000
8678 24 0.000000000000000
8679 72 -0.405465108108164
8679 13 -1.098612288668110
8680 375 0.000000000000000
8681 1691 0.000000000000000
8682 8683 0.000000000000000
8683 13 0.000000000000000
8684 11 -0.693147180559945
8684 13 -0.693147180559945
8685 10 0.000000000000000
8686 6084 0.000000000000000
8687 13 0.000000000000000
8688 13 -1.098612288668110
8688 5 -1.098612288668110
8688 24 -1.098612288668110
8689 8690 0.000000000000000
8690 88 -0.693147180559945
8690 263 -0.693147180559945
8691 978 0.000000000000000
8692 13 0.000000000000000
8693 1 0.000000000000000
8694 4333 0.000000000000000
8695 230 0.000000000000000
8696 13 0.000000000000000
8697 2580 0.000000000000000
8698 3885 0.000000000000000
8699 1377 0.000000000000000
8700 32 0.000000000000000
8701 32 -0.693147180559945
8701 231 -0.693147180559945
8702 6807 0.000000000000000
8703 5999 0.000000000000000
8704 8705 -0.223143551314210
8704 10589 -1.609437912434100
8705 35 -1.098612288668110
8705 1478 -1.791759469228055
8705 13 -1.791759469228055
8705 11 -1.791759469228055
8705 102 -1.791759469228055
8706 6262 0.000000000000000
8707 263 -1.609437912434100
8707 32 -1.609437912434100
8707 26 -1.609437912434100
8707 127 -0.916290731874155
8708 8709 0.000000000000000
8709 8710 0.000000000000000
8710 2587 -0.693147180559945
8710 2993 -0.693147180559945
8711 8712 0.000000000000000
8712 8713 0.000000000000000
8713 24 0.000000000000000
8714 13 -1.098612288668110
8714 88 -0.405465108108164
8715 1246 -0.693147180559945
8715 13 -0.693147180559945
8716 8717 0.000000000000000
8717 558 0.000000000000000
8718 2 -0.405465108108164
8718 718 -1.098612288668110
8719 185 -0.916290731874155
8719 1066 -1.609437912434100
8719 5982 -1.609437912434100
8719 132 -1.609437912434100
8720 24 -0.916290731874155
8720 287 -1.609437912434100
8720 19 -1.609437912434100
8720 1651 -1.609437912434100
8721 48 0.000000000000000
8722 24 0.000000000000000
8723 8724 -1.098612288668110
8723 177 -0.405465108108164
8724 4 0.000000000000000
8725 8726 -1.098612288668110
8725 1335 -0.405465108108164
8726 13 0.000000000000000
8727 32 -1.386294361119891
8727 13 -1.386294361119891
8727 71 -1.386294361119891
8727 24 -1.386294361119891
8728 13 -1.386294361119891
8728 32 -0.287682072451781
8729 10 0.000000000000000
8730 265 0.000000000000000
8731 2 0.000000000000000
8732 13 -0.693147180559945
8732 1462 -0.693147180559945
8733 1482 -1.098612288668110
8733 3960 -1.098612288668110
8733 5740 -1.098612288668110
8734 560 0.000000000000000
8735 29 0.000000000000000
8736 13 0.000000000000000
8737 6601 -1.098612288668110
8737 150 -1.098612288668110
8737 26 -1.098612288668110
8738 106 -1.098612288668110
8738 2 -0.405465108108164
8739 13 0.000000000000000
8740 4481 -0.693147180559945
8740 24 -0.693147180559945
8741 679 0.000000000000000
8742 8743 0.000000000000000
8743 8744 0.000000000000000
8744 10 0.000000000000000
8745 88 -1.791759469228055
8745 10 -1.098612288668110
8745 13 -1.791759469228055
8745 8558 -1.791759469228055
8745 318 -1.791759469228055
8746 13 0.000000000000000
8747 1838 0.000000000000000
8748 102 0.000000000000000
8749 8750 0.000000000000000
8750 13 0.000000000000000
8751 13 0.000000000000000
8752 8753 0.000000000000000
8753 1258 0.000000000000000
8754 19 0.000000000000000
8755 13 0.000000000000000
8756 144 0.000000000000000
8757 882 -0.693147180559945
8757 296 -0.693147180559945
8758 13 0.000000000000000
8759 8760 0.000000000000000
8760 48 -0.133531392624523
8760 13 -2.079441541679836
8761 4565 -0.916290731874155
8761 32 -1.609437912434100
8761 10642 -1.609437912434100
8761 11918 -1.609437912434100
8762 102 -0.693147180559945
8762 192 -0.693147180559945
8763 24 0.000000000000000
8764 88 0.000000000000000
8765 13 0.000000000000000
8766 19 0.000000000000000
8767 88 0.000000000000000
8768 13 -0.693147180559945
8768 11 -0.693147180559945
8769 2494 0.000000000000000
8770 1002 -1.098612288668110
8770 62 -1.098612288668110
8770 1220 -1.098612288668110
8771 32 -0.847297860387204
8771 29 -0.847297860387204
8771 287 -1.945910149055313
8772 39 -0.693147180559945
8772 5 -0.693147180559945
8773 406 -1.098612288668110
8773 1230 -0.405465108108164
8774 13 0.000000000000000
8775 192 0.000000000000000
8776 32 0.000000000000000
8777 13 -0.693147180559945
8777 32 -0.693147180559945
8778 53 0.000000000000000
8779 88 0.000000000000000
8780 313 0.000000000000000
8781 4014 -0.693147180559945
8781 761 -0.693147180559945
8782 24 0.000000000000000
8783 36 0.000000000000000
8784 13 0.000000000000000
8785 13 -0.405465108108164
8785 576 -1.098612288668110
8786 8787 0.000000000000000
8787 29 -0.693147180559945
8787 24 -0.693147180559945
8788 29 0.000000000000000
8789 244 0.000000000000000
8790 13 0.000000000000000
8791 8792 0.000000000000000
8792 32 0.000000000000000
8793 13 0.000000000000000
8794 13 0.000000000000000
8795 194 0.000000000000000
8796 13 0.000000000000000
8797 13 0.000000000000000
8798 2200 0.000000000000000
8799 10 0.000000000000000
8800 13 0.000000000000000
8801 19 0.000000000000000
8802 265 -0.693147180559945
8802 13 -0.693147180559945
8803 88 -0.693147180559945
8803 19 -0.693147180559945
8804 375 0.000000000000000
8805 820 -1.386294361119891
8805 4 -1.386294361119891
8805 48 -0.693147180559945
8806 13 0.000000000000000
8807 1057 -0.693147180559945
8807 13 -0.693147180559945
8808 444 0.000000000000000
8809 1131 -1.098612288668110
8809 804 -1.098612288668110
8809 822 -1.098612288668110
8810 8811 -0.693147180559945
8810 9332 -1.386294361119891
8810 13 -1.386294361119891
8811 8812 -1.098612288668110
8811 5028 -1.791759469228055
8811 24 -1.791759469228055
8811 51 -1.791759469228055
8811 192 -1.791759469228055
8812 3203 -0.693147180559945
8812 88 -0.693147180559945
8813 7757 0.000000000000000
8814 72 0.000000000000000
8815 1161 0.000000000000000
8816 306 -0.693147180559945
8816 153 -0.693147180559945
8817 13 0.000000000000000
8818 13 -0.693147180559945
8818 274 -0.693147180559945
8819 66 0.000000000000000
8820 64 0.000000000000000
8821 191 0.000000000000000
8822 88 0.000000000000000
8823 24 0.000000000000000
8824 10 -0.693147180559945
8824 1 -0.693147180559945
8825 48 0.000000000000000
8826 269 0.000000000000000
8827 45 -1.386294361119891
8827 783 -1.386294361119891
8827 2349 -1.386294361119891
8827 1579 -1.386294361119891
8828 13 0.000000000000000
8829 170 0.000000000000000
8830 867 0.000000000000000
8831 24 0.000000000000000
8832 13 0.000000000000000
8833 13 0.000000000000000
8834 8835 0.000000000000000
8835 13 -0.405465108108164
8835 24 -1.098612288668110
8836 357 -1.386294361119891
8836 11 -1.386294361119891
8836 24 -1.386294361119891
8836 10 -1.386294361119891
8837 8838 -0.693147180559945
8837 975 -0.693147180559945
8838 330 -0.693147180559945
8838 13 -0.693147180559945
8839 13 0.000000000000000
8840 318 0.000000000000000
8841 235 0.000000000000000
8842 305 -0.693147180559945
8842 1798 -0.693147180559945
8843 32 0.000000000000000
8844 698 0.000000000000000
8845 13 0.000000000000000
8846 676 0.000000000000000
8847 6774 -0.693147180559945
8847 8957 -0.693147180559945
8848 139 0.000000000000000
8849 10 0.000000000000000
8850 2580 0.000000000000000
8851 8852 0.000000000000000
8852 145 -1.098612288668110
8852 88 -1.098612288668110
8852 32 -1.098612288668110
8853 52 0.000000000000000
8854 24 0.000000000000000
8855 192 0.000000000000000
8856 2 -0.916290731874155
8856 6 -0.916290731874155
8856 13 -1.609437912434100
8857 32 -1.098612288668110
8857 35 -1.098612288668110
8857 304 -1.098612288668110
8858 13 0.000000000000000
8859 80 -1.386294361119891
8859 502 -1.386294361119891
8859 8188 -1.386294361119891
8859 6512 -1.386294361119891
8860 8861 0.000000000000000
8861 263 0.000000000000000
8862 273 0.000000000000000
8863 29 0.000000000000000
8864 24 0.000000000000000
8865 13 0.000000000000000
8866 5109 -1.098612288668110
8866 51 -1.098612288668110
8866 24 -1.098612288668110
8867 181 0.000000000000000
8868 8 0.000000000000000
8869 13 -0.693147180559945
8869 444 -0.693147180559945
8870 11 -1.098612288668110
8870 24 -1.098612288668110
8870 13 -1.098612288668110
8871 72 0.000000000000000
8872 500 -0.693147180559945
8872 13 -0.693147180559945
8873 3 0.000000000000000
8874 102 0.000000000000000
8875 975 0.000000000000000
8876 24 0.000000000000000
8877 32 0.000000000000000
8878 8879 0.000000000000000
8879 1246 0.000000000000000
8880 13 0.000000000000000
8881 13 -0.693147180559945
8881 8 -0.693147180559945
8882 1922 0.000000000000000
8883 133 0.000000000000000
8884 24 0.000000000000000
8885 13 -0.693147180559945
8885 32 -0.693147180559945
8886 369 0.000000000000000
8887 13 0.000000000000000
8888 24 0.000000000000000
8889 552 0.000000000000000
8890 1066 0.000000000000000
8891 8892 0.000000000000000
8892 11 -1.098612288668110
8892 318 -1.098612288668110
8892 263 -1.098612288668110
8893 13 -0.693147180559945
8893 765 -0.693147180559945
8894 775 0.000000000000000
8895 7229 0.000000000000000
8896 8897 0.000000000000000
8897 88 0.000000000000000
8898 103 0.000000000000000
8899 13 0.000000000000000
8900 36 -1.098612288668110
8900 78 -1.098612288668110
8900 13 -1.098612288668110
8901 13 0.000000000000000
8902 1858 -0.693147180559945
8902 32 -0.693147180559945
8903 13 0.000000000000000
8904 11 0.000000000000000
8905 13 0.000000000000000
8906 48 0.000000000000000
8907 13 0.000000000000000
8908 5 -0.693147180559945
8908 1246 -0.693147180559945
8909 13 0.000000000000000
8910 2135 0.000000000000000
8911 102 0.000000000000000
8912 13 0.000000000000000
8913 2903 0.000000000000000
8914 8275 0.000000000000000
8915 56 -0.693147180559945
8915 146 -0.693147180559945
8916 8917 0.000000000000000
8917 6163 0.000000000000000
8918 10 -0.693147180559945
8918 127 -0.693147180559945
8919 8920 0.000000000000000
8920 8921 0.000000000000000
8921 262 -0.693147180559945
8921 13 -0.693147180559945
8922 263 0.000000000000000
8923 2 -0.693147180559945
8923 24 -0.693147180559945
8924 36 0.000000000000000
8925 673 0.000000000000000
8926 13 0.000000000000000
8927 610 0.000000000000000
8928 8929 0.000000000000000
8929 13 -1.386294361119891
8929 1426 -0.693147180559945
8929 11 -1.386294361119891
8930 262 0.000000000000000
8931 24 0.000000000000000
8932 13 0.000000000000000
8933 1450 -1.609437912434100
8933 1057 -1.609437912434100
8933 32 -1.609437912434100
8933 13 -0.916290731874155
8934 19 0.000000000000000
8935 13 -0.287682072451781
8935 302 -1.386294361119891
8936 24 0.000000000000000
8937 1 -0.405465108108164
8937 2 -1.098612288668110
8938 88 -1.609437912434100
8938 13 -0.510825623765991
8938 435 -1.609437912434100
8939 13 0.000000000000000
8940 102 0.000000000000000
8941 10 0.000000000000000
8942 13 0.000000000000000
8943 541 -0.693147180559945
8943 13 -0.693147180559945
8944 13 0.000000000000000
8945 261 0.000000000000000
8946 311 -0.693147180559945
8946 13 -0.693147180559945
8947 13 0.000000000000000
8948 262 0.000000000000000
8949 2370 -0.693147180559945
8949 192 -0.693147180559945
8950 13 0.000000000000000
8951 1878 -1.098612288668110
8951 1246 -1.098612288668110
8951 287 -1.098612288668110
8952 231 0.000000000000000
8953 13 0.000000000000000
8954 11 -0.693147180559945
8954 2439 -0.693147180559945
8955 11 -0.693147180559945
8955 13 -0.693147180559945
8956 80 0.000000000000000
8957 216 -1.791759469228055
8957 290 -1.791759469228055
8957 8209 -1.791759469228055
8957 1823 -1.791759469228055
8957 43 -1.791759469228055
8957 13046 -1.791759469228055
8958 24 0.000000000000000
8959 11 -0.693147180559945
8959 287 -0.693147180559945
8960 13 -0.916290731874155
8960 29 -1.609437912434100
8960 53 -1.609437912434100
8960 32 -1.609437912434100
8961 8962 -0.693147180559945
8961 8 -0.693147180559945
8962 8 0.000000000000000
8963 546 0.000000000000000
8964 184 0.000000000000000
8965 873 0.000000000000000
8966 32 0.000000000000000
8967 859 -0.693147180559945
8967 1057 -0.693147180559945
8968 13 0.000000000000000
8969 192 0.000000000000000
8970 24 -0.693147180559945
8970 2 -0.693147180559945
8971 10 -0.916290731874155
8971 13 -1.609437912434100
8971 541 -1.609437912434100
8971 507 -1.609437912434100
8972 13 -0.693147180559945
8972 81 -0.693147180559945
8973 114 0.000000000000000
8974 305 0.000000000000000
8975 8976 0.000000000000000
8976 13 0.000000000000000
8977 128 -0.693147180559945
8977 2033 -0.693147180559945
8978 2623 -1.098612288668110
8978 649 -0.405465108108164
8979 2159 0.000000000000000
8980 24 0.000000000000000
8981 375 0.000000000000000
8982 1077 0.000000000000000
8983 13 0.000000000000000
8984 13 0.000000000000000
8985 8986 0.000000000000000
8986 11 0.000000000000000
8987 1488 -1.098612288668110
8987 10758 -1.098612288668110
8987 81 -1.098612288668110
8988 10 0.000000000000000
8989 192 -0.693147180559945
8989 32 -0.693147180559945
8990 8991 -1.386294361119891
8990 3885 -1.386294361119891
8990 1654 -1.386294361119891
8990 10471 -1.386294361119891
8991 32 0.000000000000000
8992 8993 0.000000000000000
8993 8994 0.000000000000000
8994 24 0.000000000000000
8995 8996 0.000000000000000
8996 6669 0.000000000000000
8997 13 0.000000000000000
8998 426 -1.609437912434100
8998 29 -1.609437912434100
8998 13 -0.510825623765991
8999 7621 0.000000000000000
9000 287 0.000000000000000
9001 465 0.000000000000000
9002 287 -0.693147180559945
9002 262 -0.693147180559945
9003 48 0.000000000000000
9004 102 0.000000000000000
9005 24 0.000000000000000
9006 13 -0.693147180559945
9006 444 -0.693147180559945
9007 13 0.000000000000000
9008 312 0.000000000000000
9009 16 0.000000000000000
9010 19 0.000000000000000
9011 287 -0.405465108108164
9011 257 -1.098612288668110
9012 10 0.000000000000000
9013 13 0.000000000000000
9014 13 -0.693147180559945
9014 575 -0.693147180559945
9015 13 -0.693147180559945
9015 6888 -0.693147180559945
9016 48 0.000000000000000
9017 6585 0.000000000000000
9018 48 0.000000000000000
9019 19 0.000000000000000
9020 13 0.000000000000000
9021 975 0.000000000000000
9022 88 -0.693147180559945
9022 29 -0.693147180559945
9023 5961 0.000000000000000
9024 235 -0.405465108108164
9024 3442 -1.098612288668110
9025 465 0.000000000000000
9026 836 -0.693147180559945
9026 35 -0.693147180559945
9027 13 0.000000000000000
9028 32 -0.405465108108164
9028 102 -1.098612288668110
9029 13 -0.693147180559945
9029 1 -0.693147180559945
9030 19 0.000000000000000
9031 24 -1.386294361119891
9031 248 -1.386294361119891
9031 5708 -1.386294361119891
9031 13 -1.386294361119891
9032 102 0.000000000000000
9033 32 -1.609437912434100
